time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.1441436348e-08,6.9549751749e-07,10.0036829012,0.000538240999779,6.28279295918,0.0,1.493267635e-05,5.60453373508e-05,0.122757305878,0.0226407340415,-0.0247030474556,0.0,445.34395548466176,443.3192176050404,442.8608200016097,444.71878052680603
0.12000000000000001,1.53839625804e-05,2.15129255144e-05,10.015075388,0.00218929473319,6.28125628319,0.0,0.000659793542183,0.000800531191043,0.25697053053,0.0358220254962,-0.0274922843777,0.0,449.03866694769243,448.81226709129396,445.8352258897701,446.9108899140114
0.18,0.000107514634673,0.000130537888744,10.0364447251,0.00405363946186,6.27912991849,0.0,0.00262071988374,0.00307007007078,0.455280915512,0.0193004129726,-0.0602951895579,0.0,468.87655012252793,466.3208503580995,467.3418838610272,466.0528244662727
0.23999999999999996,0.000369577729684,0.000410404099885,10.0682852135,0.00589832964179,6.27550594009,0.0,0.00651094373588,0.00643000952171,0.605997446322,0.0471618537894,-0.0606092696985,0.0,452.81615664382434,452.7883790301861,451.9801860941983,454.2200181127641
0.3,0.000892947610645,0.000898328856536,10.102896594,0.0084248429285,6.27210282687,0.0,0.01121078927,0.0100468267536,0.547741710635,0.0293663205089,-0.0498965166374,0.0,383.77299101140926,384.7855301911709,384.19200761246117,382.50249424787626
0.36000000000000004,0.00182416108137,0.00169661800882,10.1404016035,0.0104816711841,6.26976453055,0.0,0.0201156143804,0.0167738671371,0.702337068318,0.0426389207409,-0.02310719881,0.0,452.42957908646264,454.58014625028096,454.4670431032617,455.52992402562035
0.4200000000000001,0.00336010215666,0.0029666233163,10.1889415327,0.0130491704036,6.26845605234,0.0,0.0312402695983,0.0258623614754,0.915508163621,0.0430952974403,-0.0193287339993,0.0,471.6113309058365,471.9030605366194,472.25175066309635,472.28783625946585
0.48000000000000015,0.00559696100441,0.00484649126546,10.2504743762,0.0153186269397,6.26743256753,0.0,0.0434490612354,0.037091433706,1.13538780866,0.0243600485464,-0.0128651626483,0.0,474.6418249367691,475.1376500965591,474.47717528443246,473.0373846862155
0.5400000000000001,0.00856424808492,0.00742567477854,10.3236275719,0.0167812574,6.26695080904,0.0,0.0555262178814,0.049042252413,1.30287188656,0.0244113999022,0.000216485925818,0.0,459.24737134987424,460.2838092552624,458.5516334246046,458.55577422855833
0.6000000000000002,0.012222306728,0.0107137462702,10.4043655616,0.0187933788203,6.26813792012,0.0,0.0663318612925,0.0607362942925,1.38829193163,0.0473828776502,0.0433891336631,0.0,431.9175145468132,435.5430588379923,433.32910896804543,435.25612519352643
